FID,VolcanoNumber,VolcanoName,ExplosivityIndexMax,StartDate,StartDateYear,StartDateMonth,StartDateDay,EndDate,EndDateYear,EndDateMonth,EndDateDay,ContinuingEruption,LatitudeDecimal,LongitudeDecimal,GeoLocation,Activity_ID
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2df9,284170,Pagan,1,20100503,2010,5,3,20100811,2010,8,11,False,18.13,145.8,POINT (18.13 145.8),18524
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2df8,284170,Pagan,2,20110423,2011,4,23,20110901,2011,9,1,False,18.13,145.8,POINT (18.13 145.8),20803
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2df7,284170,Pagan,2,20121030,2012,10,30,20121211,2012,12,11,False,18.13,145.8,POINT (18.13 145.8),20804
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2df6,284170,Pagan,4,19810515,1981,5,15,19850501,1985,5,1,False,18.13,145.8,POINT (18.13 145.8),18515
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2df5,284170,Pagan,1,19870904,1987,9,4,19870904,1987,9,4,False,18.13,145.8,POINT (18.13 145.8),18516
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2df4,284170,Pagan,2,19880824,1988,8,24,19881012,1988,10,12,False,18.13,145.8,POINT (18.13 145.8),18518
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2df3,284170,Pagan,1,19920413,1992,4,13,19920413,1992,4,13,False,18.13,145.8,POINT (18.13 145.8),18519
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2df2,284170,Pagan,2,19930115,1993,1,15,19931116,1993,11,16,False,18.13,145.8,POINT (18.13 145.8),18520
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2df1,284202,Ruby,0,19660421,1966,4,21,19660516,1966,5,16,False,15.62,145.57,POINT (15.62 145.57),18533
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2df0,284202,Ruby,0,19951011,1995,10,11,19951025,1995,10,25,False,15.62,145.57,POINT (15.62 145.57),18534
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2def,284200,Anatahan,3,20030510,2003,5,10,20030712,2003,7,12,False,16.35,145.67,POINT (16.35 145.67),18535
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dee,284200,Anatahan,3,20040412,2004,4,12,20050903,2005,9,3,False,16.35,145.67,POINT (16.35 145.67),18536
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ded,284200,Anatahan,2,20060320,2006,3,20,20060626,2006,6,26,False,16.35,145.67,POINT (16.35 145.67),18537
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dec,284200,Anatahan,2,20071127,2007,11,27,20080809,2008,8,9,False,16.35,145.67,POINT (16.35 145.67),18538
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2deb,284211,NW Rota-1,0,20030702,2003,7,2,20100316,2010,3,16,False,14.601,144.775,POINT (14.601 144.775),18539
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dea,285020,Hokkaido-Komagatake,1,19960305,1996,3,5,19960312,1996,3,12,False,42.063,140.677,POINT (42.063 140.677),18580
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2de9,285020,Hokkaido-Komagatake,2,19981025,1998,10,25,19981025,1998,10,25,False,42.063,140.677,POINT (42.063 140.677),18581
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2de8,285020,Hokkaido-Komagatake,1,20000904,2000,9,4,20001108,2000,11,8,False,42.063,140.677,POINT (42.063 140.677),18582
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2de7,285030,Toya,2,20000331,2000,3,31,20010915,2001,9,15,False,42.544,140.839,POINT (42.544 140.839),18602
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2de6,285030,Toya,3,19770807,1977,8,7,19820316,1982,3,16,False,42.544,140.839,POINT (42.544 140.839),18601
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2de5,285040,Shikotsu,1,19780514,1978,5,14,19780517,1978,5,17,False,42.688,141.38,POINT (42.688 141.38),18631
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2de4,285040,Shikotsu,1,19781212,1978,12,12,19790511,1979,5,11,False,42.688,141.38,POINT (42.688 141.38),18632
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2de3,285040,Shikotsu,1,19810227,1981,2,27,19810227,1981,2,27,False,42.688,141.38,POINT (42.688 141.38),18633
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2de2,285050,Tokachidake,1,20040225,2004,2,25,20040419,2004,4,19,False,43.418,142.686,POINT (43.418 142.686),18661
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2de1,285050,Tokachidake,1,19610814,1961,8,14,19610814,1961,8,14,False,43.418,142.686,POINT (43.418 142.686),18657
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2de0,285050,Tokachidake,3,19620629,1962,6,29,19620916,1962,9,16,False,43.418,142.686,POINT (43.418 142.686),18658
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ddf,285050,Tokachidake,1,19850619,1985,6,19,19850622,1985,6,22,False,43.418,142.686,POINT (43.418 142.686),18659
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dde,285050,Tokachidake,2,19881210,1988,12,10,19890516,1989,5,16,False,43.418,142.686,POINT (43.418 142.686),18660
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ddd,285070,Akan,1,19981109,1998,11,9,19981109,1998,11,9,False,43.384,144.013,POINT (43.384 144.013),18703
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ddc,285070,Akan,1,20060321,2006,3,21,20060321,2006,3,21,False,43.384,144.013,POINT (43.384 144.013),18704
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ddb,285070,Akan,1,20081118,2008,11,18,20081128,2008,11,28,False,43.384,144.013,POINT (43.384 144.013),18707
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dda,285070,Akan,1,19640618,1964,6,18,19640704,1964,7,4,False,43.384,144.013,POINT (43.384 144.013),18697
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dd9,285070,Akan,1,19650515,1965,5,15,19650515,1965,5,15,False,43.384,144.013,POINT (43.384 144.013),18698
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dd8,285070,Akan,1,19660615,1966,6,15,19660615,1966,6,15,False,43.384,144.013,POINT (43.384 144.013),18699
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dd7,285070,Akan,1,19840501,1984,5,1,19840501,1984,5,1,False,43.384,144.013,POINT (43.384 144.013),18700
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dd6,285070,Akan,1,19880105,1988,1,5,19880218,1988,2,18,False,43.384,144.013,POINT (43.384 144.013),18701
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dd5,285070,Akan,1,19961121,1996,11,21,19961121,1996,11,21,False,43.384,144.013,POINT (43.384 144.013),18702
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dd4,285070,Akan,1,19600916,1960,9,16,19600916,1960,9,16,False,43.384,144.013,POINT (43.384 144.013),18695
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dd3,285070,Akan,1,19620428,1962,4,28,19620428,1962,4,28,False,43.384,144.013,POINT (43.384 144.013),18696
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dd2,290030,Chachadake [Tiatia],4,19730714,1973,7,14,19730728,1973,7,28,False,44.353,146.252,POINT (44.353 146.252),18740
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dd1,290030,Chachadake [Tiatia],2,19780720,1978,7,20,,,,,False,44.353,146.252,POINT (44.353 146.252),18742
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dd0,290030,Chachadake [Tiatia],2,19810610,1981,6,10,19810625,1981,6,25,False,44.353,146.252,POINT (44.353 146.252),18743
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dcf,290070,Etorofu-Yakeyama [Grozny Group],1,19680216,1968,2,16,19680216,1968,2,16,False,45.012,147.871,POINT (45.012 147.871),18750
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dce,290070,Etorofu-Yakeyama [Grozny Group],1,19700702,1970,7,2,,,,,False,45.012,147.871,POINT (45.012 147.871),18751
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dcd,290070,Etorofu-Yakeyama [Grozny Group],1,19730116,1973,1,16,19730116,1973,1,16,False,45.012,147.871,POINT (45.012 147.871),18752
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dcc,290070,Etorofu-Yakeyama [Grozny Group],2,19730516,1973,5,16,19730517,1973,5,17,False,45.012,147.871,POINT (45.012 147.871),18753
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dcb,290070,Etorofu-Yakeyama [Grozny Group],2,19890503,1989,5,3,19890805,1989,8,5,False,45.012,147.871,POINT (45.012 147.871),18754
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dca,290070,Etorofu-Yakeyama [Grozny Group],2,20120816,2012,8,16,20120825,2012,8,25,False,45.012,147.871,POINT (45.012 147.871),20761
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dc9,290070,Etorofu-Yakeyama [Grozny Group],2,20130216,2013,2,16,20130404,2013,4,4,False,45.012,147.871,POINT (45.012 147.871),20762
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dc8,290100,Moyorodake [Medvezhia],1,19991007,1999,10,7,19991013,1999,10,13,False,45.389,148.838,POINT (45.389 148.838),18765
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dc7,290120,Kolokol Group,3,19700216,1970,2,16,19700316,1970,3,16,False,46.042,150.083,POINT (46.042 150.083),18773
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dc6,290120,Kolokol Group,1,19730725,1973,7,25,19730726,1973,7,26,False,46.042,150.083,POINT (46.042 150.083),18774
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dc5,290150,Chirpoi,2,19601020,1960,10,20,,,,,False,46.532,150.871,POINT (46.532 150.871),18784
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dc4,290150,Chirpoi,2,19821122,1982,11,22,,,,,False,46.532,150.871,POINT (46.532 150.871),18785
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dc3,290150,Chirpoi,0,20121111,2012,11,11,20161018,2016,10,18,False,46.532,150.871,POINT (46.532 150.871),20756
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dc2,290160,Unnamed,0,19720429,1972,4,29,19720430,1972,4,30,False,46.47,151.28,POINT (46.47 151.28),18786
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dc1,290200,Ketoi,2,19600927,1960,9,27,,,,,False,47.35,152.475,POINT (47.35 152.475),18795
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dc0,290240,Sarychev Peak,1,19860901,1986,9,1,,,,,False,48.092,153.2,POINT (48.092 153.2),18817
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dbf,290240,Sarychev Peak,1,19890113,1989,1,13,19890114,1989,1,14,False,48.092,153.2,POINT (48.092 153.2),18818
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dbe,290240,Sarychev Peak,4,20090611,2009,6,11,20090716,2009,7,16,False,48.092,153.2,POINT (48.092 153.2),18819
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dbd,290240,Sarychev Peak,2,20180912,2018,9,12,20181015,2018,10,15,False,48.092,153.2,POINT (48.092 153.2),22288
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dbc,290240,Sarychev Peak,2,20171014,2017,10,14,20171113,2017,11,13,False,48.092,153.2,POINT (48.092 153.2),22308
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dbb,290240,Sarychev Peak,3,19600830,1960,8,30,19600830,1960,8,30,False,48.092,153.2,POINT (48.092 153.2),18814
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dba,290240,Sarychev Peak,2,19651209,1965,12,9,19651209,1965,12,9,False,48.092,153.2,POINT (48.092 153.2),18815
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2db9,290240,Sarychev Peak,2,19760923,1976,9,23,19761002,1976,10,2,False,48.092,153.2,POINT (48.092 153.2),18816
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2db8,290260,Chirinkotan,2,19790416,1979,4,16,19801010,1980,10,10,False,48.98,153.48,POINT (48.98 153.48),18828
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2db7,290260,Chirinkotan,1,19861011,1986,10,11,19861012,1986,10,12,False,48.98,153.48,POINT (48.98 153.48),18829
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2db6,290260,Chirinkotan,2,20040720,2004,7,20,20040720,2004,7,20,False,48.98,153.48,POINT (48.98 153.48),18830
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2db5,290260,Chirinkotan,1,20130611,2013,6,11,20140601,2014,6,1,False,48.98,153.48,POINT (48.98 153.48),20757
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2db4,290260,Chirinkotan,3,20161129,2016,11,29,20170407,2017,4,7,False,48.98,153.48,POINT (48.98 153.48),22175
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2db3,290260,Chirinkotan,2,20141121,2014,11,21,20150810,2015,8,10,False,48.98,153.48,POINT (48.98 153.48),22223
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2db2,290270,Ekarma,1,19800524,1980,5,24,,,,,False,48.958,153.93,POINT (48.958 153.93),18832
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2db1,290270,Ekarma,2,20100630,2010,6,30,20100810,2010,8,10,False,48.958,153.93,POINT (48.958 153.93),18833
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2db0,290360,Chikurachki,1,19610502,1961,5,2,19610810,1961,8,10,False,50.324,155.461,POINT (50.324 155.461),18850
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2daf,290360,Chikurachki,2,19640201,1964,2,1,19640216,1964,2,16,False,50.324,155.461,POINT (50.324 155.461),18851
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dae,290360,Chikurachki,3,20150216,2015,2,16,20150218,2015,2,18,False,50.324,155.461,POINT (50.324 155.461),20990
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dad,290360,Chikurachki,2,20160329,2016,3,29,20160331,2016,3,31,False,50.324,155.461,POINT (50.324 155.461),22127
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dac,290360,Chikurachki,2,20160727,2016,7,27,20160818,2016,8,18,False,50.324,155.461,POINT (50.324 155.461),22153
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dab,290360,Chikurachki,2,20070304,2007,3,4,20070418,2007,4,18,False,50.324,155.461,POINT (50.324 155.461),18858
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2daa,290360,Chikurachki,2,20070819,2007,8,19,20071101,2007,11,1,False,50.324,155.461,POINT (50.324 155.461),18859
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2da9,290360,Chikurachki,2,20080729,2008,7,29,20080808,2008,8,8,False,50.324,155.461,POINT (50.324 155.461),18860
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2da8,290360,Chikurachki,2,19670906,1967,9,6,19670920,1967,9,20,False,50.324,155.461,POINT (50.324 155.461),18852
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2da7,290360,Chikurachki,2,19730810,1973,8,10,19730928,1973,9,28,False,50.324,155.461,POINT (50.324 155.461),18853
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2da6,290360,Chikurachki,4,19861118,1986,11,18,19861207,1986,12,7,False,50.324,155.461,POINT (50.324 155.461),18854
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2da5,290360,Chikurachki,2,20020125,2002,1,25,20020422,2002,4,22,False,50.324,155.461,POINT (50.324 155.461),18855
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2da4,290360,Chikurachki,2,20030417,2003,4,17,20030703,2003,7,3,False,50.324,155.461,POINT (50.324 155.461),18856
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2da3,290360,Chikurachki,1,20050312,2005,3,12,20050407,2005,4,7,False,50.324,155.461,POINT (50.324 155.461),18857
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2da2,290380,Ebeko,2,20161020,2016,10,20,20190412,2019,4,12,True,50.686,156.014,POINT (50.686 156.014),22176
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2da1,290380,Ebeko,2,19890202,1989,2,2,19900415,1990,4,15,False,50.686,156.014,POINT (50.686 156.014),18875
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2da0,290380,Ebeko,1,19910116,1991,1,16,19910116,1991,1,16,False,50.686,156.014,POINT (50.686 156.014),18876
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d9f,290380,Ebeko,2,20050129,2005,1,29,20050216,2005,2,16,False,50.686,156.014,POINT (50.686 156.014),18877
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d9e,290380,Ebeko,1,20090211,2009,2,11,20090713,2009,7,13,False,50.686,156.014,POINT (50.686 156.014),18878
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d9d,290380,Ebeko,1,20100702,2010,7,2,20100709,2010,7,9,False,50.686,156.014,POINT (50.686 156.014),18879
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d9c,290380,Ebeko,1,19630308,1963,3,8,19640702,1964,7,2,False,50.686,156.014,POINT (50.686 156.014),18869
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d9b,290380,Ebeko,1,19650816,1965,8,16,19650816,1965,8,16,False,50.686,156.014,POINT (50.686 156.014),18870
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d9a,290380,Ebeko,1,19670116,1967,1,16,19670416,1967,4,16,False,50.686,156.014,POINT (50.686 156.014),18871
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d99,290380,Ebeko,1,19690216,1969,2,16,19690216,1969,2,16,False,50.686,156.014,POINT (50.686 156.014),18872
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d98,290380,Ebeko,1,19871014,1987,10,14,19880116,1988,1,16,False,50.686,156.014,POINT (50.686 156.014),18874
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d97,290390,Alaid,3,19720618,1972,6,18,19720911,1972,9,11,False,50.861,155.565,POINT (50.861 155.565),18885
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d96,290390,Alaid,1,20180820,2018,8,20,20180821,2018,8,21,False,50.861,155.565,POINT (50.861 155.565),22281
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d95,290390,Alaid,1,20150929,2015,9,29,20160811,2016,8,11,False,50.861,155.565,POINT (50.861 155.565),21096
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d94,290390,Alaid,2,20121005,2012,10,5,20121212,2012,12,12,False,50.861,155.565,POINT (50.861 155.565),20750
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d93,290390,Alaid,4,19810427,1981,4,27,19810605,1981,6,5,False,50.861,155.565,POINT (50.861 155.565),18887
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d92,290390,Alaid,2,19811125,1981,11,25,,,,,False,50.861,155.565,POINT (50.861 155.565),18888
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d91,290390,Alaid,2,19820329,1982,3,29,19820329,1982,3,29,False,50.861,155.565,POINT (50.861 155.565),18889
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d90,290390,Alaid,2,19860525,1986,5,25,19860528,1986,5,28,False,50.861,155.565,POINT (50.861 155.565),18890
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d8f,290390,Alaid,2,19961203,1996,12,3,,,,,False,50.861,155.565,POINT (50.861 155.565),18891
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d8e,300010,Kambalny,3,20170324,2017,3,24,20170410,2017,4,10,False,51.306,156.875,POINT (51.306 156.875),22198
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d8d,300060,Mutnovsky,2,19601216,1960,12,16,19610116,1961,1,16,False,52.449,158.196,POINT (52.449 158.196),18971
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d8c,300060,Mutnovsky,2,20000317,2000,3,17,20000317,2000,3,17,False,52.449,158.196,POINT (52.449 158.196),18972
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d8b,300060,Mutnovsky,1,20000630,2000,6,30,20000630,2000,6,30,False,52.449,158.196,POINT (52.449 158.196),18973
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d8a,300070,Gorely,2,19840804,1984,8,4,19860921,1986,9,21,False,52.559,158.03,POINT (52.559 158.03),19025
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d89,300070,Gorely,1,20100606,2010,6,6,20100622,2010,6,22,False,52.559,158.03,POINT (52.559 158.03),19026
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d88,300070,Gorely,2,19610116,1961,1,16,,,,,False,52.559,158.03,POINT (52.559 158.03),19023
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d87,300070,Gorely,3,19800615,1980,6,15,19810703,1981,7,3,False,52.559,158.03,POINT (52.559 158.03),19024
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d86,300090,Koryaksky,2,20081223,2008,12,23,20090827,2009,8,27,False,53.321,158.712,POINT (53.321 158.712),19045
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d85,300100,Avachinsky,2,19910113,1991,1,13,19910130,1991,1,30,False,53.256,158.836,POINT (53.256 158.836),19103
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d84,300100,Avachinsky,1,20011005,2001,10,5,20011005,2001,10,5,False,53.256,158.836,POINT (53.256 158.836),19104
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d83,300125,Akademia Nauk,3,19960102,1996,1,2,19960103,1996,1,3,False,53.98,159.45,POINT (53.98 159.45),19125
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d82,300120,Zhupanovsky,3,20131023,2013,10,23,20131026,2013,10,26,False,53.589,159.15,POINT (53.589 159.15),20907
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d81,300120,Zhupanovsky,3,20140606,2014,6,6,20160324,2016,3,24,False,53.589,159.15,POINT (53.589 159.15),20908
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d80,300120,Zhupanovsky,2,20161120,2016,11,20,20161120,2016,11,20,False,53.589,159.15,POINT (53.589 159.15),22177
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d7f,300130,Karymsky,3,19700511,1970,5,11,19821011,1982,10,11,False,54.049,159.443,POINT (54.049 159.443),19184
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d7e,300130,Karymsky,3,19960102,1996,1,2,20001220,2000,12,20,False,54.049,159.443,POINT (54.049 159.443),19186
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d7d,300130,Karymsky,3,20011115,2001,11,15,20160401,2016,4,1,False,54.049,159.443,POINT (54.049 159.443),19187
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d7c,300130,Karymsky,2,20161005,2016,10,5,20161008,2016,10,8,False,54.049,159.443,POINT (54.049 159.443),22178
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d7b,300130,Karymsky,3,20170604,2017,6,4,20180127,2018,1,27,False,54.049,159.443,POINT (54.049 159.443),22230
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d7a,300130,Karymsky,3,20180428,2018,4,28,20180930,2018,9,30,False,54.049,159.443,POINT (54.049 159.443),22265
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d79,300130,Karymsky,3,19600416,1960,4,16,19641216,1964,12,16,False,54.049,159.443,POINT (54.049 159.443),19181
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d78,300130,Karymsky,3,19650515,1965,5,15,19670216,1967,2,16,False,54.049,159.443,POINT (54.049 159.443),19182
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d77,300130,Karymsky,1,19671116,1967,11,16,19671116,1967,11,16,False,54.049,159.443,POINT (54.049 159.443),19183
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d76,300230,Kizimen,3,20101111,2010,11,11,20130913,2013,9,13,False,55.131,160.32,POINT (55.131 160.32),19264
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d75,300240,Tolbachik,4,20121127,2012,11,27,20130905,2013,9,5,False,55.832,160.326,POINT (55.832 160.326),20825
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d74,300240,Tolbachik,2,19670316,1967,3,16,19670516,1967,5,16,False,55.832,160.326,POINT (55.832 160.326),19317
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d73,300240,Tolbachik,2,19671016,1967,10,16,19671116,1967,11,16,False,55.832,160.326,POINT (55.832 160.326),19318
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d72,300240,Tolbachik,1,19680702,1968,7,2,19690702,1969,7,2,False,55.832,160.326,POINT (55.832 160.326),19319
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d71,300240,Tolbachik,1,19700116,1970,1,16,19700416,1970,4,16,False,55.832,160.326,POINT (55.832 160.326),19320
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d70,300240,Tolbachik,2,19700916,1970,9,16,19701201,1970,12,1,False,55.832,160.326,POINT (55.832 160.326),19321
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2d6f,300240,Tolbachik,4,19750628,1975,6,28,19761210,1976,12,10,False,55.832,160.326,POINT (55.832 160.326),19323
